variant,channel_set,input_channels,parameter_count,best_epoch,mae,rmse,csi,f1,far,channel_names,checkpoint,threshold
full,full,23,6913,1,0.10536543279886246,0.1363898068666458,0.652895680060254,0.7900022778042164,0.3471043199395745,"meteo,satellite,gis,social,fused_depth,risk_score,rain_current,rain_accum_3,rain_accum_6,rain_accum_12,miss_sat,miss_gis,miss_soc,dt_sat,dt_gis,dt_soc,q_sat,q_gis,q_soc,n_soc,soc_observation_mask,exposure,drainage_penalty",runs\batch3_modality_smoke\full\outputs\checkpoints\best.pt,0.28
no_satellite,without_satellite,19,6625,1,0.13916122913360596,0.18516607582569122,0.6522580866226954,0.7895353491756263,0.34774191337713345,"meteo,gis,social,fused_depth,risk_score,rain_current,rain_accum_3,rain_accum_6,rain_accum_12,miss_gis,miss_soc,dt_gis,dt_soc,q_gis,q_soc,n_soc,soc_observation_mask,exposure,drainage_penalty",runs\batch3_modality_smoke\no_satellite\outputs\checkpoints\best.pt,0.28
no_gis,without_gis,19,6625,1,0.1311338096857071,0.16185122728347778,0.6540172819569061,0.7908227866022552,0.34598271804292213,"meteo,satellite,social,fused_depth,risk_score,rain_current,rain_accum_3,rain_accum_6,rain_accum_12,miss_sat,miss_soc,dt_sat,dt_soc,q_sat,q_soc,n_soc,soc_observation_mask,exposure,drainage_penalty",runs\batch3_modality_smoke\no_gis\outputs\checkpoints\best.pt,0.28
no_social,without_social,17,6481,1,0.11478327214717865,0.1358977109193802,0.6522580866226954,0.7895353491756263,0.34774191337713345,"meteo,satellite,gis,fused_depth,risk_score,rain_current,rain_accum_3,rain_accum_6,rain_accum_12,miss_sat,miss_gis,dt_sat,dt_gis,q_sat,q_gis,exposure,drainage_penalty",runs\batch3_modality_smoke\no_social\outputs\checkpoints\best.pt,0.28
no_meteo,without_meteo,22,6841,1,0.1765991747379303,0.20649540424346924,0.6522580866226954,0.7895353491756263,0.34774191337713345,"satellite,gis,social,fused_depth,risk_score,rain_current,rain_accum_3,rain_accum_6,rain_accum_12,miss_sat,miss_gis,miss_soc,dt_sat,dt_gis,dt_soc,q_sat,q_gis,q_soc,n_soc,soc_observation_mask,exposure,drainage_penalty",runs\batch3_modality_smoke\no_meteo\outputs\checkpoints\best.pt,0.28
no_metadata,without_meta,10,5977,1,0.11097826063632965,0.135270357131958,0.6593207547168568,0.7946875235170473,0.29934032442397707,"meteo,satellite,gis,social,fused_depth,risk_score,rain_current,rain_accum_3,rain_accum_6,rain_accum_12",runs\batch3_modality_smoke\no_metadata\outputs\checkpoints\best.pt,0.28
